HelpSystem;Priority;PH;PI;PL;Level;BG;IT;AD;Method;PR;PB;SensorInput;S1;S2;S3;S4;SensorPosition;NotPressed;Pressed;Sound;Sound1;Sound2;Activity;PS;CT
true;true;false;false;true;true;false;false;true;true;false;true;true;false;false;false;true;true;true;true;true;false;true;true;false;true
true;true;true;true;false;true;true;false;false;true;true;false;true;true;false;false;false;true;true;true;true;true;false;true;true;false
true;true;false;true;false;true;false;true;false;true;true;false;true;false;true;false;false;true;true;true;true;true;false;true;true;false
true;true;true;false;true;true;false;true;false;true;false;true;true;false;false;true;false;true;true;true;true;false;true;true;false;true
true;true;true;false;false;true;false;false;true;true;true;false;true;false;true;false;false;true;true;true;true;true;false;true;true;false
true;true;false;true;true;true;false;false;true;true;false;true;true;false;false;true;false;true;true;true;true;false;true;true;false;true
true;true;false;false;true;true;true;false;false;true;true;false;true;true;false;false;false;true;true;true;true;true;false;true;true;false
true;true;true;true;false;true;true;false;false;true;false;true;true;false;false;false;true;true;true;true;true;false;true;true;false;true
true;true;true;true;false;true;true;false;false;true;true;false;true;false;false;true;false;true;true;true;true;false;true;true;false;true
true;true;true;false;false;true;false;true;false;true;false;true;true;true;false;false;false;true;true;true;true;true;false;true;true;false
true;true;false;true;true;true;true;false;false;true;false;true;true;false;true;false;false;true;true;true;true;false;true;true;false;true
true;true;true;true;false;true;false;false;true;true;true;false;true;true;false;false;false;true;true;true;true;false;true;true;false;true
true;true;true;true;true;true;false;true;false;true;true;false;true;false;false;false;true;true;true;true;true;true;false;true;true;false
true;true;true;true;true;true;true;false;false;true;true;false;true;false;false;true;false;true;true;true;true;true;false;true;true;false
true;true;true;true;true;true;true;false;false;true;true;false;true;true;false;false;false;true;true;true;true;true;false;true;false;true
true;true;true;false;false;true;true;false;false;true;true;false;true;true;false;false;false;true;true;true;true;false;true;true;true;false
